測試頻道,#genre#

耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才財經台1,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/chunklist_w1228316132.m3u8
澳视资讯,http://61.244.22.5/ch5/info_ch5.live/master.m3u8
凤凰香港台,http://183.207.249.35/PLTV/3/224/3221226975/index.m3u8
凤凰香港台,http://223.82.250.72/live/fhhongkong/1.m3u8
凤凰香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8
凤凰资讯,http://117.169.120.138:8080/live/fhzixun/index.m3u8
凤凰卫视中文台,http://117.169.120.138:8080/live/fhchinese/.m3u8
凤凰卫视中文台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8
凤凰卫视中文台1,http://117.169.124.37:6610/ysten-businessmobile/live/fhchinese/1.m3u8
凤凰卫视香港台,http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8?icpid=88888888&from=0&hms_devid=3804
鳳凰資訊,http://117.169.120.138:8080/live/fhzixun/.m3u8
鳳凰資訊,http://183.207.249.35/PLTV/3/224/3221226923/index.m3u8
凤凰卫视资讯台,http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8
感奥苔备用
ELTA影劇,mitv://fccseuro.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
ELTA影劇,mitv://fccsovh.pvbox.live:18912/5b1409dc0006a1ca305641ab9696976b
ELTA綜合,mitv://fccseuro.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
ELTA綜合,mitv://fccsovh.pvbox.live:18912/5b1409db0002d1cf08b40d87eb24e73a
EYETV旅遊,mitv://fccseuro.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4
EYETV旅遊,mitv://fccsovh.pvbox.live:18912/5b140916000c98189a8f92d5a76411a4
民視,mitv://fccseuro.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881
民視,mitv://fccseuro.pvbox.live:18912/5b1409690006a24a6938240e2c12a4c4
民視,mitv://fccseuro.pvbox.live:18912/5c72483f0003db4b1d51bcf349367c26
民視,mitv://fccsovh.pvbox.live:18912/5c2dd73c0002b6076c316efef65b6881
台視,mitv://fccseuro.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
台視,mitv://fccseuro.pvbox.live:18912/5b14095f000570be5e3fec254bfb79a4
台視,mitv://fccseuro.pvbox.live:18912/5c72484300073d551d51cd7d6de955c4
台視,mitv://fccsovh.pvbox.live:18912/5c2dd73f000c83be0db4384477f9ca94
大愛,mitv://fccseuro.pvbox.live:18912/5b1409db0005716852e798a18129af98
大愛,mitv://fccsovh.pvbox.live:18912/5b1409db0005716852e798a18129af98
中視,mitv://fccseuro.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d
中視,mitv://fccseuro.pvbox.live:18912/5b14095f00075e71dbcaee608f5a7f3c
中視,mitv://fccsovh.pvbox.live:18912/5c72484b000b1d091d51edb7087b7686
中視,mitv://fccsovh.pvbox.live:18912/5c2dd743000549bf6154a8985cd9ca6d
華視,mitv://fccseuro.pvbox.live:18912/5c2dd7470006324161ec704805b9e422
華視,mitv://fccseuro.pvbox.live:18912/5b14095f000efa0ea879c11942a356bd
華視,mitv://fccseuro.pvbox.live:18912/5c72484f000e498b1d51fe2201d92dd3
華視,mitv://fccsovh.pvbox.live:18912/5c2dd7470006324161ec704805b9e422
公視,mitv://fccseuro.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
公視,mitv://fccsovh.pvbox.live:18912/5b1409600001a0b2b34e074d843505c0
亞洲旅遊臺,mitv://fccseuro.pvbox.live:18912/5b140917000941832426c7a7c76903f7
亞洲旅遊臺,mitv://fccseuro.pvbox.live:18912/5c724854000188081d520e6e279b2446
亞洲旅遊臺,mitv://fccsovh.pvbox.live:18912/5b140917000941831d58f5cbea1509ac
亞洲旅遊臺,mitv://fccsovh.pvbox.live:18912/5b140917000941832426c7a7c76903f7
好消息,mitv://fccseuro.pvbox.live:18912/5bdbf38a000e2c49f7287c5591c78943
好消息,mitv://fccsovh.pvbox.live:18912/5bdbf38a000e2c49f7287c5591c78943
國家地理,mitv://fccseuro.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
國家地理,mitv://fccsovh.pvbox.live:18912/5c724a010005e9d11d589b4f1fc54b2b
探索頻道,mitv://fccseuro.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f
探索頻道,mitv://fccsovh.pvbox.live:18912/5b14092b000cd4e0b31a629500c1a30f
TLC,mitv://fccseuro.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b
TLC,mitv://fccsovh.pvbox.live:18912/5b13f6f10002d2ef87429e6d2f0f4a1b
動物星球,mitv://fccseuro.pvbox.live:18912/5b14096100006f339d699b1699f3896d
動物星球,mitv://fccsovh.pvbox.live:18912/5b14096100006f339d699b1699f3896d
CN卡通,mitv://fccseuro.pvbox.live:18912/5b140917000efaac21db0941c02449d8
CN卡通,mitv://fccsovh.pvbox.live:18912/5b140917000efaac21db0941c02449d8
迪士尼卡通,mitv://fccseuro.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c
迪士尼卡通,mitv://fccsovh.pvbox.live:18912/5b1409f30004f6ece892d1065e09745c
MOMO親子臺,mitv://fccseuro.pvbox.live:18912/5b1409690009f8b05e37c26041779937
MOMO親子臺,mitv://fccseuro.pvbox.live:18912/5d70eb0f000a5e750d0a9659304554ba
MOMO親子臺,mitv://fccsovh.pvbox.live:18912/5b1409690009f8b05e37c26041779937
東森幼幼,mitv://fccseuro.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc
東森幼幼,mitv://fccseuro.pvbox.live:18912/5c724866000564111d5255b84de26a1c
東森幼幼,mitv://fccsovh.pvbox.live:18912/5b140a9a00071c28641ddb2252e4cebc
緯來綜合,mitv://fccseuro.pvbox.live:18912/5b1409230004f71efab2c84f47ebe4ef
緯來綜合,mitv://fccsovh.pvbox.live:18912/5b1409230004f71efab2c84f47ebe4ef
八大第一,mitv://fccseuro.pvbox.live:18912/5b14096a0004400315488cff3fdbf3b5
八大第一,mitv://fccsovh.pvbox.live:18912/5b14096a0004400315488cff3fdbf3b5
八大綜合,mitv://fccseuro.pvbox.live:18912/5b14092c0004b9c210b0c400e8356e40
八大綜合,http://104.250.154.42:8080/ZZ_zhongtianyazhou/ZZ_zhongtianyazhou.m3u8
八大綜合,mitv://fccsovh.pvbox.live:18912/5b14092c0004b9c210b0c400e8356e40
三立臺灣,mitv://fccseuro.pvbox.live:18912/5c2dd74a000cbd46698addb74d61afbb
三立臺灣,mitv://fccseuro.pvbox.live:18912/5b1409f100088a843e552539cfdf3021
三立臺灣,mitv://fccsovh.pvbox.live:18912/5c2dd74a000cbd46698addb74d61afbb
三立都會,mitv://fccseuro.pvbox.live:18912/5c2dd74e0008135f19666442e08f8a73
三立都會,mitv://fccseuro.pvbox.live:18912/5b14098f000d8c65aa7714d393792210
三立都會,mitv://fccseuro.pvbox.live:18912/5c72486f0000d4e31d5277b7483f11e3
三立都會,mitv://fccsovh.pvbox.live:18912/5c2dd74e0008135f19666442e08f8a73
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5b14096a00006f07090fb9cc8508ab5b
衛視中文臺,mitv://fccseuro.pvbox.live:18912/5c724873000682671d5288bf72c31a80
衛視中文臺,mitv://fccsovh.pvbox.live:18912/5c2dd752000079beb0932687f970bd9e
東森綜合,mitv://fccseuro.pvbox.live:18912/5c2dd75500095b3b674c205e3f098061
東森綜合,mitv://fccseuro.pvbox.live:18912/5b1409f1000dc91b22cccc479d410be6
東森綜合,mitv://fccseuro.pvbox.live:18912/5c724877000e7b2d1d529a721b487255
東森綜合,mitv://fccsovh.pvbox.live:18912/5c2dd75500095b3b674c205e3f098061
中天綜合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d345099b2cab04de36b4
中天綜合,mitv://fccseuro.pvbox.live:18912/5b14096a0007d3450c87c1ef7ed574cc
中天綜合,http://192.154.103.75:8080//ZZ_zhongtianzonghe/ZZ_zhongtianzonghe.m3u8
中天綜合,mitv://fccsovh.pvbox.live:18912/5b14096a0007d345099b2cab04de36b4
中天娛樂,mitv://fccseuro.pvbox.live:18912/5b1409f300034b9468d187e0e1ce2520
中天娛樂,mitv://fccsovh.pvbox.live:18912/5b1409f300034b9468d187e0e1ce2520
年代MUCH,mitv://fccseuro.pvbox.live:18912/5b3c4f9d00057620627ef7cc381e3197
